2023-11-22 23:08:27+00:00,1727464084944146729,"this girl i used to mess with would always be like, “ya lips dry cause you been smoking?” and you sniffling cause you on coke. mind the business that pays you."
2023-11-22 23:08:20+00:00,1727464058054709552,"RT @Mon4Kooyong: The Parliamentary Health C’tee has been on the road for its enquiry into the huge increase in diabetes. 

Yarrabah is an h…"
2023-11-22 23:07:18+00:00,1727463797617500284,we should know that man was HOOKED on coke https://t.co/NDbCmBAJsY https://t.co/1LFdE0u3aJ
2023-11-22 23:06:55+00:00,1727463700968402980,"@BarterBlex I’m gonna go crazy tomorrow and put nuggets on the McDouble then slam some Diet Coke after, since I care I’ll save the sauce cups for dessert"
2023-11-22 23:06:48+00:00,1727463669993291892,"RT @spicydramas: last year, millions of people on tiktok genuinely believed that amber heard was snorting coke from a tissue  she got from…"
2023-11-22 23:06:46+00:00,1727463660707070418,"RT @Timcast: Google allows you to run ANY video as an ad

This means anyone can run Coca Cola videos as advertisements on any other video…"
2023-11-22 23:06:41+00:00,1727463643334300093,98% Colombian coke on deck  hit link in bio #cocaine #yayo #snow #blow #drugs #crack #speedball #cocaineplug #drugtwt #tripiebr #cookies #edibles #Bitcoin                #carts #NFT #Virgina #Georgia #Phoenix #Houston #Colorado #dallasplug #Texas #Dallastx #Ohio https://t.co/pgoXHHohoA
2023-11-22 23:06:28+00:00,1727463588460134718,"RT @DietHeartNews: ""I am a patsy"" Oswald was in the 2nd floor cafeteria drinking a Coke when when shots rang out on Dealey Plaza. #JFKassas…"
2023-11-22 23:06:22+00:00,1727463562027639087,@EmmanuelMacron déclare ”quand je regarde ces derniers j’ai le sentiment qu’on serait arrivé” ”on va mettre beaucoup d’énergie” ”les ministres compétents de la refondantion” lesquels ? À gauche il a les narines pleines à droite il renifle : faut arrêter la coke urgemment. https://t.co/goM2YqmQsF
2023-11-22 23:06:14+00:00,1727463530067010023,@TheNotoriousMMA Conor do a line of coke on camera
2023-11-22 23:04:47+00:00,1727463161282884010,Are you new or a tourist and need weed 420 cocain coke hash edibles vape cartridges cart loud cannabis marijuan ganja pills in London Birmingham Bristol leed Glasgow Liverpool Manchester Coventry Leicester stoke on Trent Brighton Reading Bolton Northampton derby Wolverhamptonl https://t.co/ZmAwluxRO3
2023-11-22 23:04:41+00:00,1727463136037380234,"@RpsAgainstTrump 🤣🤣🤣🤣rigorous schedule chomping on Kentucky Fried Chicken and Big Macs! Oh, but he drinks ""diet Coke"" so that makes up for all the junk! What a crock of LIES!!!"
2023-11-22 23:03:00+00:00,1727462715743199633,"When Don Jr. finds out the media is on the way for the interview, but the coke is still everywhere from the party last night. https://t.co/WMlfCYIAso"
2023-11-22 23:02:47+00:00,1727462659035996493,"@WrastleCringe He's not ""wrong"" as dream matches happen every week in AEW.  But they are only the dreams of a guy on Coke to cope with the Ritalin withdrawal."
2023-11-22 23:02:29+00:00,1727462584473751812,"@ronpickering @CharlieSansom ""When"" it lies in tatters? To be fair, I have literally no idea who this Charlie Sansom fuckwit is, other than ""twat on twitter who somehow managed to fit his entire weeble body up Laurence Fox's skinny coke-head arse'."
2023-11-22 23:02:07+00:00,1727462492689797328,"Sale of Coke cocaine weed shrooms edibles  cannabis heroin ketamine hash lsd  #London #Birmingham #Liverpool #Bristol #Manchester #Sheffield #Leeds 
#Leicester #Coventry #Bradford #Cardiff #Belfast #Nottingham #Kingston upon Hull Newcastle upon Tyne Stoke-on-Trent https://t.co/lPqZyTtwLU"
2023-11-22 23:02:03+00:00,1727462475854147637,"@VerucaSalty76 @indygrl @larrythkw Establishment vs Establishment, who cares who wins that Coke vs Pepsi battle. Ron is relying on deep state lawfare to get him a pathway, and I will not vote for anyone like that. You don't see that he is establishment, and that makes you the problem. An uninformed, ignorant… https://t.co/jvrXABTwhJ"
2023-11-22 23:01:45+00:00,1727462398758699241,"RT @DQWalk: 本日より、コカ・コーラ公式アプリ「Coke ON」とのコラボ第2弾キャンペーンが開催！
全国のCoke ON対応自販機が、ゲーム内に「Coke ONコラボスポット」として登場！
スポットをまわって、スタンプラリーに参加しよう。
https://t.co/…"
2023-11-22 23:01:38+00:00,1727462370048377288,Buy #coke #cocaine #edibles #cannabis #marijuana #edibles #cannabis and #shrooms in #Swansea Milton Keynes #Southend-on-Sea Poole #Dorset #Warrington #Cheshire #Slough #Berkshire #county #Oxford #Slough #Ipswich #Suffolk and #county https://t.co/gSOHtRewy0
2023-11-22 23:01:37+00:00,1727462364608352330,RT @KielBjorn: It's been unBEARably hot down here in Brazil (with local tempearture varying between 95ºF and 136ºF in places like Rio de Ja…
2023-11-22 23:01:34+00:00,1727462355175612692,"RT @spicydramas: last year, millions of people on tiktok genuinely believed that amber heard was snorting coke from a tissue  she got from…"
2023-11-22 23:01:20+00:00,1727462295708565516,@grsveyrd COKE ON CALL LIKE U WONT GET CLIPPED IS CRAZY
2023-11-22 23:00:20+00:00,1727462042255106322,"@GlobalLiamNixon Breaking … hunter Biden leaves bag of coke at White House visiting couple finds bag gets  so twacked they dukes of hazard the rainbow bridge on a dare and explode  , may not have been terrorism but we all know it’s bidens fault ….news at 11"
2023-11-22 23:00:01+00:00,1727461962383073684,"RT @4olll1ke: girls on edtwt will be scared of eating “bad foods” while also smoking a pack a day or literal coke , which is so real"
2023-11-22 22:57:15+00:00,1727461269211328626,"@cary_ccc @rory_wings4u Breaking hunter biden leaves bad of coke at White House visiting couple finds bag gets  so twacked they dukes of hazard the rainbow bridge on a dare and explode , may not have been terror but it’s still bidens fault …news at 11"
2023-11-22 22:57:04+00:00,1727461221430153500,"RT @Mon4Kooyong: The Parliamentary Health C’tee has been on the road for its enquiry into the huge increase in diabetes. 

Yarrabah is an h…"
2023-11-22 22:56:47+00:00,1727461151133376847,"RT @spicydramas: last year, millions of people on tiktok genuinely believed that amber heard was snorting coke from a tissue  she got from…"
2023-11-22 22:56:47+00:00,1727461150948823513,"@SkewSmug Can't understand why the far right always have crazy hair
Orban, Trump, the loony on coke in Argentina etc"
2023-11-22 22:56:33+00:00,1727461092622799154,@forgottenkaze :&lt; maybe some coke will help? i always try to have some on upset stomach...!
2023-11-22 22:55:16+00:00,1727460767291658270,@NFL_DovKleiman He’s on so much coke it’s crazy
2023-11-22 22:55:16+00:00,1727460766314266825,@BigScorpio100 @x0aliciaDaaTea @romanbackk Yeah coke ranting now on some unrelated bs 😭 https://t.co/By8hZFDyXM
2023-11-22 22:54:41+00:00,1727460619605942616,@LauraLoomer Breaking :  … hunter Biden leaves bad of coke at White House visiting couple finds bag gets  so twacked they dukes of hazard the rainbow bridge on a dare and explode  may not have been terror but it’s still bidens fault …news at 11
2023-11-22 22:53:37+00:00,1727460352437231784,"@CerfiaFR Dieu est grand ! moi j'suis content ;) on pourra peut-être y retourner fumer un peu de chanvre sans se faire agresser pour acheter de la coke ! Pensez un peu au Amsterdamiens, ils n'en peuvent plus non plus, ya des reportages la dessus ! #coupdebalais"
2023-11-22 22:53:18+00:00,1727460275224465450,"RT @Mon4Kooyong: The Parliamentary Health C’tee has been on the road for its enquiry into the huge increase in diabetes. 

Yarrabah is an h…"
2023-11-22 22:53:10+00:00,1727460240441147473,@ramenluvr26482 I got this guy on my team it’s some latam player who is high on coke and has never played Val ever (I’m dead serious on the coke part)
2023-11-22 22:52:40+00:00,1727460112833413253,Twt stop putting a pic of Dan Howell doing coke on my timeline challenge
2023-11-22 22:50:54+00:00,1727459668283228284,"Dmt powder available
Message me via the telegram link on bio
#dmt #dmtpowder #dmtcarts #dmtvapes #spiritmolecules #spirituality #mentaldisorders #depression #anxietyrelief #PTSD #psychedelics #sex #trance #love #ket #coke #shrooms #weed #cannabis #java #NFT #Bitcoin #Crypto #USA https://t.co/uCrlJpfftM"
2023-11-22 22:50:51+00:00,1727459656346251533,"RT @spicydramas: last year, millions of people on tiktok genuinely believed that amber heard was snorting coke from a tissue  she got from…"
2023-11-22 22:50:33+00:00,1727459579632488898,"@DonaldJTrumpJr How bad will it have to get in our country before even Republicans decide it's probsbly not a great idea to promote right-wing terrorism? 

I just fixed it for you though the numbers of domestic terrorism skyrocketed with your demented father. Or is he on coke as you?"
2023-11-22 22:49:56+00:00,1727459424250319010,RT @LaFlamaBlancaMx: @liz_churchill10 @unhealthytruth They can determine not a terrorist attwck so quick but yet can't identify whose coke…
2023-11-22 22:49:34+00:00,1727459333892383151,@leftcoastbabe I can see the headlines now … hunter bideb leaves bad of coke at White House visiting couple finds bag gets  so twacked they dukes of hazard the rainbow bridge on a dare and explode news at 11
2023-11-22 22:48:43+00:00,1727459119513190411,RT @LaFlamaBlancaMx: @liz_churchill10 @unhealthytruth They can determine not a terrorist attwck so quick but yet can't identify whose coke…
2023-11-22 22:48:42+00:00,1727459116757684360,"RT @JungianMother: Fuck it, do drugs.

Take a body shot out of my armpit after a workout. Do a line of coke off my throbbing mommy cock. Le…"
2023-11-22 22:48:32+00:00,1727459073086443690,98% Colombian coke on deck  hit link in bio #cocaine #cokeplug #yayo #snow #blow #drugs #crack #speedball #cocaineplug #drugtwt #tripiebr #cookies #edibles #Bitcoin             #carts #NFT #Virgina #Georgia #Phoenix #Houston #Colorado #dallasplug #Texas #Dallastx #Ohio https://t.co/6IplzBHcXd
2023-11-22 22:48:15+00:00,1727459001292492860,"RT @HamasHQ: Al-Shifa Hospital is in dire need of more supplies. 

Chemical weapons unit on the 6th underground level needs more Coke and M…"
2023-11-22 22:47:52+00:00,1727458905632944456,@liz_churchill10 @unhealthytruth They can determine not a terrorist attwck so quick but yet can't identify whose coke it was at the White House or have video evidence of a pipe bom planted on j6. 🤡 https://t.co/8Sb9IvBf6g
2023-11-22 22:46:29+00:00,1727458557107327283,@tohruadachi0 My family when I overdose on coke
2023-11-22 22:45:42+00:00,1727458362156011692,"RT @myculturenoisey: Coke so white on all platforms now 😤
Stream this 
I’m tryna get a Porsche by next summer. 
https://t.co/JavgkmKBbY htt…"
2023-11-22 22:44:48+00:00,1727458133780611316,"RT @Mon4Kooyong: The Parliamentary Health C’tee has been on the road for its enquiry into the huge increase in diabetes. 

Yarrabah is an h…"
2023-11-22 22:43:56+00:00,1727457914460483679,"RT @chillout_01: 君は参加した？

#チルアウトでリラックスを味わおう 🛋️
合計で100名様にドリンクチケットが当たる！

1️⃣＠chillout_01 をフォロー
2️⃣この投稿を12/3 23:59までにリポスト

さらにCoke ONアプリでも必ず当た…"
2023-11-22 22:43:23+00:00,1727457779118379186,@KNOWITALLNYC11 Coke so white it put rims on its mazda 3 hatchback
2023-11-22 22:43:15+00:00,1727457745694032274,Publix have buy 2 get 2 free on Pepsi products. Buy 2 get 1 free on coke products.
2023-11-22 22:43:12+00:00,1727457731072721345,Mans admitted to doing coke &amp; the job and tried to school him on what time to do it 😂😂😂😂 https://t.co/1pioMqoQFT
2023-11-22 22:43:07+00:00,1727457708792557627,"my plug gave me a ride to the mall, $5 off on my coke, and let me hit his pen in the car ❤️"
2023-11-22 22:42:17+00:00,1727457499908100468,im purely running on xanax &amp; diet coke today https://t.co/MXK1YmVF6W
2023-11-22 22:40:49+00:00,1727457129810829670,"RT @BitterFruitSR: Nous on va voter la fin de la coke au sénat, ça va trembler des genoux dans la majorité"
2023-11-22 22:40:44+00:00,1727457111603306791,"RT @BitterFruitSR: Nous on va voter la fin de la coke au sénat, ça va trembler des genoux dans la majorité"
2023-11-22 22:40:08+00:00,1727456961245884507,@realseanslater He's the one who got addicted to coke so he got removed and then he was on cbb (the season Denise Welch won)
2023-11-22 22:39:52+00:00,1727456894560653572,@JGooldin876 calling you a moron based on your years of stalking harassment spreading slander about me is not just opinion. its real. you are biggest weirdo stalker on twitter. and a name dropping coke head loser lawyer. own it dummy
2023-11-22 22:39:32+00:00,1727456807772103094,"RT @DLoesch: Flashback to this Daily Caller gem/expose on MMfA and its allegedly coke-addled founder (cc @elonmusk ) 
https://t.co/uoReb59O…"
